transaction_id,investor_id,investor_name,state,amfi_code,transaction_date,transaction_type,amount,kyc_status,units
TXN20000,INV10000,Investor_0,Uttar Pradesh,100001,2024-04-16,SIP,11506.25,Verified,55.3178
TXN20001,INV10001,Investor_1,Bihar,100036,2024-07-02,SIP,1986.39,Verified,7.92
TXN20002,INV10002,Investor_2,Delhi,100017,2024-09-11,SIP,10465.51,Verified,56.5522
TXN20003,INV10003,Investor_3,Karnataka,100019,2024-05-29,Lumpsum,73131.76,Verified,165.7784
TXN20004,INV10004,Investor_4,Gujarat,100024,2025-08-07,SIP,7583.78,Verified,40.0834
TXN20005,INV10005,Investor_5,Maharashtra,100023,2024-07-11,SIP,10298.14,Pending,26.6979
TXN20006,INV10006,Investor_6,Gujarat,100021,2024-04-23,SIP,4084.05,Verified,10.383
TXN20007,INV10007,Investor_7,Delhi,100012,2025-12-05,Lumpsum,99704.53,Verified,667.3034
TXN20008,INV10008,Investor_8,Uttar Pradesh,100027,2026-02-07,SIP,4697.97,Verified,15.3172
TXN20009,INV10009,Investor_9,West Bengal,100003,2024-07-21,SIP,11009.7,Verified,41.6032
TXN20010,INV10010,Investor_10,Delhi,100011,2024-04-20,Redemption,30132.2,Pending,276.8644
TXN20011,INV10011,Investor_11,Telangana,100015,2025-01-21,SIP,14787.74,Verified,288.0332
TXN20012,INV10012,Investor_12,Bihar,100003,2024-01-16,SIP,8468.13,Verified,28.2487
TXN20013,INV10013,Investor_13,Uttar Pradesh,100027,2024-09-24,Lumpsum,42615.96,Verified,150.5794
TXN20014,INV10014,Investor_14,Haryana,100012,2025-06-28,Redemption,13157.05,Verified,81.8144
TXN20015,INV10015,Investor_15,Maharashtra,100039,2026-05-16,SIP,1833.78,Pending,12.1918
TXN20016,INV10016,Investor_16,Tamil Nadu,100018,2026-06-14,SIP,1588.42,Verified,2.6011
TXN20017,INV10017,Investor_17,Gujarat,100029,2025-07-14,SIP,11325.75,Verified,47.4323
TXN20018,INV10018,Investor_18,West Bengal,100019,2024-09-01,Redemption,18246.64,Verified,44.5162
TXN20019,INV10019,Investor_19,Delhi,100039,2026-02-18,SIP,4305.6,Verified,26.1133
TXN20020,INV10020,Investor_20,West Bengal,100029,2025-12-02,SIP,12202.2,Verified,49.036
TXN20021,INV10021,Investor_21,Gujarat,100040,2024-10-18,SIP,2975.51,Verified,6.2274
TXN20022,INV10022,Investor_22,Karnataka,100028,2024-10-21,Lumpsum,84289.45,Verified,285.7917
TXN20023,INV10023,Investor_23,Maharashtra,100038,2025-03-22,SIP,7805.02,Pending,14.6005
TXN20024,INV10024,Investor_24,Maharashtra,100036,2025-01-31,SIP,13558.57,Verified,46.4172
